#meta:tz=---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"01506","Brookfield",23,true,23,23
"01507","Charlton",23,true,23,23
"01508","Charlton City",23,true,23,23
"01508","Charlton",23,false,23,23
"01509","Charlton Depot",23,true,23,23
"01509","Charlton Dept",23,false,23,23
"01509","Charlton Dpt",23,false,23,23
"01510","Clinton",23,true,23,23
"01515","East Brookfield",23,false,23,23
"01515","E Brookfield",23,true,23,23
"01516","Douglas",23,true,23,23
"01516","East Douglas",23,false,23,23
"01517","East Princeton",23,true,23,23
"01518","Fiskdale",23,true,23,23
"01518","Sturbridge",23,false,23,23
"01519","Grafton",23,true,23,23
"01520","Holden",23,true,23,23
"01521","Fiskdale",23,true,23,23
"01521","Holland",23,false,23,23
"01522","Jefferson",23,true,23,23
"01523","Lancaster",23,true,23,23
"01524","Leicester",23,true,23,23
"01525","Linwood",23,true,23,23
"01526","Manchaug",23,true,23,23
"01527","Millbury",23,true,23,23
"01529","Millville",23,true,23,23
"01531","New Braintree",23,true,23,23
"01532","Northborough",23,true,23,23
"01534","Northbridge",23,true,23,23
"01535","N Brookfield",23,true,23,23
"01535","North Brookfield",23,false,23,23
"01536","North Grafton",23,true,23,23
"01537","North Oxford",23,true,23,23
"01538","N Uxbridge",23,true,23,23
"01538","North Uxbridge",23,false,23,23
"01540","Oxford",23,true,23,23
"01541","Princeton",23,true,23,23
"01542","Rochdale",23,true,23,23
"01543","Rutland",23,true,23,23
"01545","Shrewsbury",23,true,23,23
"01546","Shrewsbury",23,true,23,23
"01550","Southbridge",23,true,23,23
"01556","Sturbridge",23,true,23,23
"01560","South Grafton",23,true,23,23
"01561","S Lancaster",23,true,23,23
"01561","Lancaster",23,false,23,23
"01562","Spencer",23,true,23,23
"01564","Sterling",23,true,23,23
"01566","Sturbridge",23,true,23,23
"01568","Upton",23,true,23,23
"01569","Uxbridge",23,true,23,23
"01570","Dudley Hill",23,true,23,23
"01570","Webster",23,false,23,23
"01571","Dudley",23,true,23,23
"01580","Westborough",23,true,23,23
"01581","Westborough",23,true,23,23
"01582","Westborough",23,true,23,23
"01583","West Boylston",23,true,23,23
"01585","W Brookfield",23,true,23,23
"01585","West Brookfield",23,false,23,23
"01586","Millbury",23,true,23,23
"01586","West Millbury",23,false,23,23
"01588","Whitinsville",23,true,23,23
"01590","Sutton",23,true,23,23
"01590","Wilkinsonvile",23,false,23,23
"01590","Wilkinsonville",23,false,23,23
"01601","Worcester",23,true,23,23
"01602","Worcester",23,true,23,23
"01603","Worcester",23,true,23,23
"01604","Worcester",23,true,23,23
"01605","Worcester",23,true,23,23
"01606","Worcester",23,true,23,23
"01607","Worcester",23,true,23,23
"01608","Worcester",23,true,23,23
"01609","Worcester",23,true,23,23
"01610","Worcester",23,true,23,23
"01611","Cherry Valley",23,true,23,23
"01612","Paxton",23,true,23,23
"01612","Worcester",23,false,23,23
"01613","Worcester",23,true,23,23
"01614","Worcester",23,true,23,23
"01615","Worcester",23,true,23,23
"01640","Littleton",23,true,23,23
"01652","Spencer",23,true,23,23
"01653","Worcester",23,true,23,23
"01654","Worcester",23,true,23,23
"01655","Worcester",23,true,23,23
"01701","Framingham",23,true,23,23
"01702","Framingham",23,true,23,23
"01703","Framingham",23,true,23,23
"01704","Framingham",23,true,23,23
"01705","Framingham",23,true,23,23
"01718","Acton",23,true,23,23
"01719","Acton",23,true,23,23
"01719","Boxboro",23,false,23,23
"01719","Boxborough",23,false,23,23
"01720","Acton",23,true,23,23
"01721","Ashland",23,true,23,23
"01730","Bedford",23,true,23,23
"01731","Bedford",23,true,23,23
