#meta:tz=|---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"00744","Rio Blanco",31,true,44,44,0
"00745","Rio Grande",31,true,44,44,0
"00751","Salinas",31,true,44,44,0
"00754","San Lorenzo",31,true,44,44,0
"00757","Santa Isabel",31,true,44,44,0
"00765","Vieques",31,true,44,44,0
"00766","Villalba",31,true,44,44,0
"00767","Yabucoa",31,true,44,44,0
"00769","Coamo",31,true,44,44,0
"00771","Las Piedras",31,true,44,44,0
"00772","Loiza",31,true,44,44,0
"00773","Luquillo",31,true,44,44,0
"00775","Culebra",31,true,44,44,0
"00777","Juncos",31,true,44,44,0
"00778","Gurabo",31,true,44,44,0
"00780","Coto Laurel",31,true,44,44,0
"00780","Ponce",31,false,44,44,0
"00782","Comerio",31,true,44,44,0
"00783","Corozal",31,true,44,44,0
"00784","Guayama",31,true,44,44,0
"00785","Guayama",31,true,44,44,0
"00786","La Plata",31,true,44,44,0
"00791","Humacao",31,true,44,44,0
"00792","Humacao",31,true,44,44,0
"00794","Barranquitas",31,true,44,44,0
"00795","Juana Diaz",31,true,44,44,0
"00801","St Thomas",32,true,52,52,0
"00801","Charlotte Ama",32,false,52,52,0
"00801","Charlotte Amalie",32,false,52,52,0
"00802","St Thomas",32,true,52,52,0
"00802","Charlotte Ama",32,false,52,52,0
"00802","Charlotte Amalie",32,false,52,52,0
"00803","St Thomas",32,true,52,52,0
"00803","Charlotte Ama",32,false,52,52,0
"00803","Charlotte Amalie",32,false,52,52,0
"00804","Charlotte Amalie",32,false,52,52,0
"00804","St Thomas",32,true,52,52,0
"00804","Charlotte Ama",32,false,52,52,0
"00805","St Thomas",32,true,52,52,0
"00820","Christiansted",32,true,52,52,0
"00820","St Croix",32,false,52,52,0
"00821","Christiansted",32,true,52,52,0
"00822","Christiansted",32,true,52,52,0
"00823","Christiansted",32,true,52,52,0
"00823","St Croix",32,false,52,52,0
"00824","Christiansted",32,true,52,52,0
"00824","St Croix",32,false,52,52,0
"00830","St John",32,true,52,52,0
"00830","Cruz Bay",32,false,52,52,0
"00831","Cruz Bay",32,false,52,52,0
"00831","St John",32,true,52,52,0
"00840","Frederiksted",32,true,52,52,0
"00841","Frederiksted",32,true,52,52,0
"00850","Kingshill",32,true,52,52,0
"00851","Kingshill",32,true,52,52,0
"00901","San Juan",31,true,44,44,0
"00901","Old San Juan",31,false,44,44,0
"00901","Viejo San Juan",31,false,44,44,0
"00901","Viejo Sn Juan",31,false,44,44,0
"00902","San Juan",31,true,44,44,0
"00902","Old San Juan",31,false,44,44,0
"00902","Viejo San Juan",31,false,44,44,0
"00902","Viejo Sn Juan",31,false,44,44,0
"00906","Pta De Tierra",31,false,44,44,0
"00906","Puerta De Tierra",31,false,44,44,0
"00906","San Juan",31,true,44,44,0
"00907","San Juan",31,true,44,44,0
"00907","Condado",31,false,44,44,0
"00907","Miramar",31,false,44,44,0
"00907","Santurce",31,false,44,44,0
"00908","San Juan",31,true,44,44,0
"00909","San Juan",31,true,44,44,0
"00909","Fdez Juncos",31,false,44,44,0
"00909","Fernandez Juncos",31,false,44,44,0
"00909","Minillas",31,false,44,44,0
"00909","Santurce",31,false,44,44,0
"00910","Fdez Juncos",31,false,44,44,0
"00910","Fernandez Juncos",31,false,44,44,0
"00910","San Juan",31,true,44,44,0
"00911","Santurce",31,false,44,44,0
"00911","San Juan",31,true,44,44,0
"00912","San Juan",31,true,44,44,0
"00912","Santurce",31,false,44,44,0
"00913","San Juan",31,true,44,44,0
"00913","Isla Verde",31,false,44,44,0
"00913","Santurce",31,false,44,44,0
"00914","San Juan",31,true,44,44,0
"00914","Santurce",31,false,44,44,0
"00915","San Juan",31,true,44,44,0
"00915","Barrio Obrero",31,false,44,44,0
"00915","Bo Obrero",31,false,44,44,0
"00915","Santurce",31,false,44,44,0
"00916","Barrio Obrero",31,false,44,44,0
"00916","Santurce",31,false,44,44,0
"00916","San Juan",31,true,44,44,0
"00917","San Juan",31,true,44,44,0
"00917","Hato Rey",31,false,44,44,0
"00918","San Juan",31,true,44,44,0
"00919","San Juan",31,true,44,44,0
"00919","Hato Rey",31,false,44,44,0
"00920","San Juan",31,true,44,44,0
"00920","Caparra",31,false,44,44,0
"00920","Caparra Hills",31,false,44,44,0
"00920","Caparra Ter",31,false,44,44,0
"00920","Caparra Terrace",31,false,44,44,0
"00920","Pto Nuevo",31,false,44,44,0
"00920","Puerto Nuevo",31,false,44,44,0
"00921","Rio Piedras",31,false,44,44,0
"00921","Puerto Nuevo",31,false,44,44,0
"00921","Pto Nuevo",31,false,44,44,0
"00921","College Park",31,false,44,44,0
"00921","San Juan",31,true,44,44,0
"00922","San Juan",31,true,44,44,0
"00922","Caparra",31,false,44,44,0
"00922","Caparra Hills",31,false,44,44,0
"00922","Caparra Ter",31,false,44,44,0
"00922","Caparra Terrace",31,false,44,44,0
"00923","San Juan",31,true,44,44,0
"00924","San Juan",31,true,44,44,0
"00924","Rio Piedras",31,false,44,44,0
"00925","San Juan",31,true,44,44,0
"00925","Rio Piedras",31,false,44,44,0
"00926","Rio Piedras",31,false,44,44,0
"00926","Cupey",31,false,44,44,0
"00926","San Juan",31,true,44,44,0
"00927","San Juan",31,true,44,44,0
"00927","Rio Piedras",31,false,44,44,0
"00928","San Juan",31,true,44,44,0
"00928","Rio Piedras",31,false,44,44,0
"00929","San Juan",31,true,44,44,0
"00929","Rio Piedras",31,false,44,44,0
"00930","San Juan",31,true,44,44,0
"00930","Rio Piedras",31,false,44,44,0
"00930","San Jose",31,false,44,44,0
"00931","San Juan",31,true,44,44,0
"00931","Rio Piedras",31,false,44,44,0
"00933","San Juan",31,true,44,44,0
"00934","Fort Buchanan",31,true,44,44,0
"00935","San Juan",31,true,44,44,0
"00936","San Juan",31,true,44,44,0
"00936","Barrio Obrero",31,false,44,44,0
"00936","Caparra",31,false,44,44,0
"00936","Cupey",31,false,44,44,0
"00936","Minillas",31,false,44,44,0
"00936","Old San Juan",31,false,44,44,0
"00936","Rio Piedras",31,false,44,44,0
"00936","San Jose",31,false,44,44,0
"00936","Santurce",31,false,44,44,0
"00937","San Juan",31,true,44,44,0
"00939","San Juan",31,true,44,44,0
"00940","Minillas",31,false,44,44,0
"00940","Santurce",31,false,44,44,0
"00940","San Juan",31,true,44,44,0
"00949","Toa Baja",31,true,44,44,0
"00949","Levittown",31,false,44,44,0
"00950","Toa Baja",31,true,44,44,0
"00951","Toa Baja",31,true,44,44,0
"00952","Sabana Seca",31,true,44,44,0
"00953","Toa Alta",31,true,44,44,0
"00954","Toa Alta",31,true,44,44,0
"00955","San Juan",31,true,44,44,0
"00956","Bayamon",31,true,44,44,0
"00957","Bayamon",31,true,44,44,0
"00958","Bayamon",31,true,44,44,0
"00959","Bayamon",31,true,44,44,0
"00960","Bayamon",31,true,44,44,0
"00961","Bayamon",31,true,44,44,0
"00962","Catano",31,true,44,44,0
"00963","Catano",31,true,44,44,0
"00965","Guaynabo",31,true,44,44,0
"00966","Guaynabo",31,true,44,44,0
"00968","Guaynabo",31,true,44,44,0
"00969","Guaynabo",31,true,44,44,0
"00970","Guaynabo",31,true,44,44,0
"00971","Guaynabo",31,true,44,44,0
"00975","San Juan",31,true,44,44,0
"00976","Trujillo Alto",31,true,44,44,0
"00976","Trujillo",31,false,44,44,0
"00977","Trujillo Alto",31,true,44,44,0
"00977","Trujillo",31,false,44,44,0
"00978","Saint Just",31,true,44,44,0
"00979","Carolina",31,true,44,44,0
"00981","Carolina",31,true,44,44,0
"00982","Carolina",31,true,44,44,0
"00983","Carolina",31,true,44,44,0
"00984","Carolina",31,true,44,44,0
"00985","Carolina",31,true,44,44,0
"00986","Carolina",31,true,44,44,0
"00987","Carolina",31,true,44,44,0
"00988","Carolina",31,true,44,44,0
"01001","Agawam",25,true,23,23,0
"01002","Amherst",25,true,23,23,0
"01002","Cushman",25,false,23,23,0
"01002","Pelham",25,false,23,23,0
"01003","Amherst",25,true,23,23,0
"01004","Amherst",25,true,23,23,0
"01005","Barre",25,true,23,23,0
"01007","Belchertown",25,true,23,23,0
"01008","Blandford",25,true,23,23,0
"01009","Bondsville",25,true,23,23,0
"01010","Brimfield",25,true,23,23,0
"01011","Chester",25,true,23,23,0
"01012","Chesterfield",25,true,23,23,0
"01013","Chicopee",25,true,23,23,0
"01013","Willimansett",25,false,23,23,0
"01014","Chicopee",25,true,23,23,0
"01014","Springfield",25,false,23,23,0
"01020","Chicopee",25,true,23,23,0
"01021","Chicopee",25,true,23,23,0
"01022","Westover Afb",25,false,23,23,0
"01022","Chicopee",25,true,23,23,0
"01026","Cummington",25,true,23,23,0
"01027","E Hampton",25,true,23,23,0
"01027","Easthampton",25,false,23,23,0
"01027","Mount Tom",25,false,23,23,0
"01027","Westhampton",25,false,23,23,0
"01028","E Longmeadow",25,true,23,23,0
"01029","East Otis",25,true,23,23,0
"01029","E Otis",25,false,23,23,0
"01030","Feeding Hills",25,true,23,23,0
"01031","Gilbertville",25,true,23,23,0
"01032","Goshen",25,true,23,23,0
"01033","Granby",25,true,23,23,0
"01034","Granville",25,true,23,23,0
"01034","Tolland",25,false,23,23,0
"01035","Hadley",25,true,23,23,0
"01036","Hampden",25,true,23,23,0
"01037","Hardwick",25,true,23,23,0
"01038","Hatfield",25,true,23,23,0
"01039","Haydenville",25,true,23,23,0
"01039","West Whately",25,false,23,23,0
"01040","Holyoke",25,true,23,23,0
"01041","Holyoke",25,true,23,23,0
"01050","Huntington",25,true,23,23,0
"01050","Montgomery",25,false,23,23,0
"01052","Huntington",25,true,23,23,0
"01053","Leeds",25,true,23,23,0
"01054","Leverett",25,true,23,23,0
"01056","Ludlow",25,true,23,23,0
"01057","Monson",25,true,23,23,0
"01059","North Amherst",25,false,23,23,0
"01059","Amherst",25,true,23,23,0
"01060","Northampton",25,true,23,23,0
"01061","Northampton",25,true,23,23,0
"01062","Bay State Village",25,true,23,23,0
"01062","Bay State Vlg",25,false,23,23,0
"01062","Florence",25,false,23,23,0
"01062","Northampton",25,false,23,23,0
"01063","Northampton",25,true,23,23,0
"01066","N Hatfield",25,true,23,23,0
"01066","North Hatfield",25,false,23,23,0
"01068","Oakham",25,true,23,23,0
"01069","Palmer",25,true,23,23,0
"01070","Plainfield",25,true,23,23,0
"01071","Russell",25,true,23,23,0
"01072","Shutesbury",25,true,23,23,0
"01073","Southampton",25,true,23,23,0
"01074","South Barre",25,true,23,23,0
"01075","South Hadley",25,true,23,23,0
"01077","Southwick",25,true,23,23,0
"01079","Thorndike",25,true,23,23,0
"01080","Three Rivers",25,true,23,23,0
"01080","Palmer",25,false,23,23,0
"01081","Wales",25,true,23,23,0
"01082","Hardwick",25,true,23,23,0
"01082","Ware",25,false,23,23,0
"01083","Warren",25,true,23,23,0
"01084","W Chesterfld",25,true,23,23,0
"01084","West Chesterfield",25,false,23,23,0
"01085","Westfield",25,false,23,23,0
"01085","Montgomery",25,true,23,23,0
"01086","Westfield",25,true,23,23,0
"01088","W Hatfield",25,true,23,23,0
"01089","W Springfield",25,true,23,23,0
"01090","W Springfield",25,true,23,23,0
"01090","West Springfield",25,false,23,23,0
"01092","West Warren",25,true,23,23,0
"01092","W Warren",25,false,23,23,0
"01093","Whately",25,true,23,23,0
"01094","Wheelwright",25,true,23,23,0
"01095","Wilbraham",25,true,23,23,0
"01096","Williamsburg",25,true,23,23,0
"01097","Woronoco",25,true,23,23,0
"01098","Worthington",25,true,23,23,0
"01101","Springfield",25,true,23,23,0
"01102","Springfield",25,true,23,23,0
"01103","Springfield",25,true,23,23,0
"01104","Springfield",25,true,23,23,0
"01105","Springfield",25,true,23,23,0
"01106","Longmeadow",25,true,23,23,0
"01106","Springfield",25,false,23,23,0
"01107","Springfield",25,true,23,23,0
"01108","Springfield",25,true,23,23,0
"01109","Springfield",25,true,23,23,0
"01111","Springfield",25,true,23,23,0
"01115","Springfield",25,true,23,23,0
"01116","E Longmeadow",25,true,23,23,0
"01116","Longmeadow",25,false,23,23,0
"01118","Springfield",25,true,23,23,0
"01119","Springfield",25,true,23,23,0
"01125","Boston",25,true,23,23,0
"01128","Springfield",25,true,23,23,0
"01129","Springfield",25,true,23,23,0
"01133","Springfield",25,true,23,23,0
"01138","Springfield",25,true,23,23,0
"01139","Springfield",25,true,23,23,0
"01144","Springfield",25,true,23,23,0
"01151","Indian Orch",25,true,23,23,0
"01151","Indian Orchard",25,false,23,23,0
"01151","Springfield",25,false,23,23,0
"01152","Springfield",25,true,23,23,0
"01180","Wakefield",25,true,23,23,0
"01195","Springfield",25,true,23,23,0
"01199","Springfield",25,true,23,23,0
"01201","Pittsfield",25,true,23,23,0
"01202","Pittsfield",25,true,23,23,0
"01203","Pittsfield",25,true,23,23,0
"01220","Adams",25,true,23,23,0
"01222","Ashley Falls",25,true,23,23,0
"01223","Becket",25,true,23,23,0
"01223","Washington",25,false,23,23,0
"01224","Berkshire",25,true,23,23,0
"01224","Lanesborough",25,false,23,23,0
"01225","Cheshire",25,true,23,23,0
"01226","Dalton",25,true,23,23,0
"01227","Dalton",25,true,23,23,0
"01229","Glendale",25,true,23,23,0
"01230","Simons Rock",25,false,23,23,0
"01230","North Egremont",25,false,23,23,0
"01230","New Marlborough",25,false,23,23,0
"01230","New Marlborou",25,false,23,23,0
"01230","Great Barrington",25,false,23,23,0
"01230","Gt Barrington",25,false,23,23,0
"01230","Egremont",25,true,23,23,0
"01230","New Marlboro",25,false,23,23,0
"01235","Hinsdale",25,true,23,23,0
"01235","Peru",25,false,23,23,0
"01236","Housatonic",25,true,23,23,0
"01237","New Ashford",25,false,23,23,0
"01237","Hancock",25,true,23,23,0
"01237","Lanesboro",25,false,23,23,0
"01237","Lanesborough",25,false,23,23,0
"01238","Lee",25,true,23,23,0
"01240","Lenox",25,true,23,23,0
"01242","Lenox Dale",25,true,23,23,0
"01243","Middlefield",25,true,23,23,0
"01244","Mill River",25,true,23,23,0
"01244","New Marlborough",25,false,23,23,0
"01245","Monterey",25,true,23,23,0
"01245","West Otis",25,false,23,23,0
"01247","Clarksburg",25,true,23,23,0
"01247","Florida",25,false,23,23,0
"01247","North Adams",25,false,23,23,0
"01252","N Egremont",25,true,23,23,0
"01252","North Egremont",25,false,23,23,0
"01253","Otis",25,true,23,23,0
"01254","Richmond",25,true,23,23,0
"01255","Sandisfield",25,true,23,23,0
"01256","Savoy",25,true,23,23,0
"01257","Sheffield",25,true,23,23,0
"01258","Mount Washington",25,true,23,23,0
"01258","S Egremont",25,false,23,23,0
"01258","South Egremont",25,false,23,23,0
"01259","Southfield",25,true,23,23,0
"01260","South Lee",25,true,23,23,0
"01262","Stockbridge",25,true,23,23,0
"01263","Stockbridge",25,true,23,23,0
"01264","Lee",25,true,23,23,0
"01264","Tyringham",25,false,23,23,0
"01266","Alford",25,true,23,23,0
"01266","W Stockbridge",25,false,23,23,0
"01266","West Stockbridge",25,false,23,23,0
"01267","Williamstown",25,true,23,23,0
"01270","Windsor",25,true,23,23,0
"01284","Chelmsford",25,true,23,23,0
"01286","Milton",25,true,23,23,0
"01301","Greenfield",25,true,23,23,0
"01301","Leyden",25,false,23,23,0
"01302","Greenfield",25,true,23,23,0
"01330","Ashfield",25,true,23,23,0
"01331","Athol",25,true,23,23,0
"01331","Phillipston",25,false,23,23,0
"01337","Bernardston",25,true,23,23,0
"01337","Leyden",25,false,23,23,0
"01338","Buckland",25,true,23,23,0
"01339","Charlemont",25,true,23,23,0
"01339","Hawley",25,false,23,23,0
"01340","Shattuckville",25,false,23,23,0
"01340","Colrain",25,true,23,23,0
"01341","Conway",25,true,23,23,0
"01342","Deerfield",25,true,23,23,0
"01343","Drury",25,true,23,23,0
"01343","Florida",25,false,23,23,0
"01344","Erving",25,true,23,23,0
"01346","Charlemont",25,true,23,23,0
"01346","Heath",25,false,23,23,0
"01347","Lake Pleasant",25,true,23,23,0
"01349","Millers Falls",25,true,23,23,0
"01349","Turners Falls",25,false,23,23,0
"01350","Monroe",25,true,23,23,0
"01350","Monroe Bridge",25,false,23,23,0
"01351","Montague",25,true,23,23,0
"01354","Gill",25,true,23,23,0
"01354","Mount Hermon",25,false,23,23,0
"01354","Northfield Mount Hermon",25,false,23,23,0
"01355","New Salem",25,true,23,23,0
"01360","Northfield",25,true,23,23,0
"01364","Orange",25,true,23,23,0
"01364","Warwick",25,false,23,23,0
"01366","Petersham",25,true,23,23,0
"01367","Rowe",25,true,23,23,0
"01368","Royalston",25,true,23,23,0
"01368","S Royalston",25,false,23,23,0
"01370","Shelburne Falls",25,true,23,23,0
"01370","Shelburne Fls",25,false,23,23,0
"01373","Deerfield",25,false,23,23,0
"01373","S Deerfield",25,true,23,23,0
"01375","Sunderland",25,true,23,23,0
"01376","Turners Falls",25,true,23,23,0
"01378","Orange",25,true,23,23,0
"01378","Warwick",25,false,23,23,0
"01379","Wendell",25,true,23,23,0
"01380","Wendell Depot",25,true,23,23,0
"01380","Wendell",25,false,23,23,0
"01420","Fitchburg",25,true,23,23,0
"01430","Ashburnham",25,true,23,23,0
"01431","Ashby",25,true,23,23,0
"01432","Ayer",25,true,23,23,0
"01434","Ayer",25,true,23,23,0
"01434","Devens",25,false,23,23,0
"01436","Templeton",25,false,23,23,0
"01436","Baldwinville",25,true,23,23,0
"01438","E Templeton",25,true,23,23,0
"01440","Gardner",25,true,23,23,0
"01441","Westminster",25,true,23,23,0
"01450","Groton",25,true,23,23,0
"01451","Harvard",25,true,23,23,0
"01452","Hubbardston",25,true,23,23,0
"01453","Leominster",25,true,23,23,0
"01460","Littleton",25,true,23,23,0
"01462","Lunenburg",25,true,23,23,0
"01463","Pepperell",25,true,23,23,0
"01464","Shirley",25,true,23,23,0
"01464","Shirley Center",25,false,23,23,0
"01464","Shirley Ctr",25,false,23,23,0
"01467","Still River",25,true,23,23,0
"01468","Templeton",25,true,23,23,0
"01469","Townsend",25,true,23,23,0
"01470","Groton",25,true,23,23,0
"01471","Groton",25,true,23,23,0
"01472","West Groton",25,true,23,23,0
"01472","W Groton",25,false,23,23,0
"01473","Westminster",25,true,23,23,0
"01474","Townsend",25,true,23,23,0
"01474","W Townsend",25,false,23,23,0
"01474","West Townsend",25,false,23,23,0
"01475","Winchendon",25,true,23,23,0
"01477","Winchendon Springs",25,true,23,23,0
"01500","Natick",25,true,23,23,0
"01501","Auburn",25,true,23,23,0
"01503","Berlin",25,true,23,23,0
"01504","Blackstone",25,true,23,23,0
"01505","Boylston",25,true,23,23,0
"01506","Brookfield",25,true,23,23,0
"01507","Charlton",25,true,23,23,0
"01508","Charlton City",25,true,23,23,0
"01508","Charlton",25,false,23,23,0
"01509","Charlton Depot",25,true,23,23,0
"01509","Charlton Dept",25,false,23,23,0
"01509","Charlton Dpt",25,false,23,23,0
"01510","Clinton",25,true,23,23,0
"01515","E Brookfield",25,true,23,23,0
"01516","Douglas",25,true,23,23,0
"01516","East Douglas",25,false,23,23,0
"01517","East Princeton",25,true,23,23,0
"01518","Fiskdale",25,true,23,23,0
"01518","Sturbridge",25,false,23,23,0
"01519","Grafton",25,true,23,23,0
"01520","Holden",25,true,23,23,0
"01521","Fiskdale",25,true,23,23,0
"01521","Holland",25,false,23,23,0
"01522","Jefferson",25,true,23,23,0
"01523","Lancaster",25,true,23,23,0
"01524","Leicester",25,true,23,23,0
"01525","Linwood",25,true,23,23,0
"01526","Manchaug",25,true,23,23,0
"01527","Millbury",25,true,23,23,0
"01529","Millville",25,true,23,23,0
"01531","New Braintree",25,true,23,23,0
"01532","Northborough",25,true,23,23,0
"01534","Northbridge",25,true,23,23,0
"01535","N Brookfield",25,true,23,23,0
"01535","North Brookfield",25,false,23,23,0
